type,repo_name,issue_state,created_at,updated_at,days_elapsed,status
issue,celeborn,OPEN,2023-12-11,2025-01-23,410,Graduated
comment,celeborn,NA,2023-12-11,2023-12-11,1,Graduated
comment,celeborn,NA,2023-12-11,2023-12-11,1,Graduated
comment,celeborn,NA,2023-12-11,2023-12-11,1,Graduated
comment,celeborn,NA,2023-12-11,2023-12-11,1,Graduated
comment,celeborn,NA,2023-12-11,2023-12-11,1,Graduated
comment,celeborn,NA,2023-12-11,2023-12-11,1,Graduated
comment,celeborn,NA,2023-12-11,2023-12-11,1,Graduated
comment,celeborn,NA,2023-12-12,2023-12-12,1,Graduated
comment,celeborn,NA,2023-12-12,2023-12-12,1,Graduated
comment,celeborn,NA,2023-12-12,2023-12-12,1,Graduated
comment,celeborn,NA,2023-12-12,2023-12-12,1,Graduated
comment,celeborn,NA,2023-12-12,2023-12-12,1,Graduated
comment,celeborn,NA,2023-12-21,2023-12-21,1,Graduated
comment,celeborn,NA,2024-01-16,2024-01-16,1,Graduated
comment,celeborn,NA,2024-02-27,2024-02-27,1,Graduated
comment,celeborn,NA,2024-03-01,2024-03-01,1,Graduated
comment,celeborn,NA,2024-03-08,2024-03-08,1,Graduated
comment,celeborn,NA,2024-03-12,2024-03-12,1,Graduated
comment,celeborn,NA,2024-03-20,2024-03-20,1,Graduated
comment,celeborn,NA,2024-08-06,2024-08-06,1,Graduated
comment,celeborn,NA,2024-08-09,2024-08-09,1,Graduated
comment,celeborn,NA,2024-08-12,2024-08-12,1,Graduated
comment,celeborn,NA,2024-08-15,2024-08-15,1,Graduated
comment,celeborn,NA,2024-10-09,2024-10-09,1,Graduated
comment,celeborn,NA,2024-10-10,2024-10-10,1,Graduated
comment,celeborn,NA,2024-11-19,2024-11-19,1,Graduated
comment,celeborn,NA,2024-11-26,2024-11-26,1,Graduated
comment,celeborn,NA,2024-11-27,2024-11-27,1,Graduated
comment,celeborn,NA,2024-12-18,2024-12-18,1,Graduated
comment,celeborn,NA,2024-12-25,2024-12-25,1,Graduated
comment,celeborn,NA,2025-01-03,2025-01-03,1,Graduated
comment,celeborn,NA,2025-01-07,2025-01-07,1,Graduated
comment,celeborn,NA,2025-01-10,2025-01-10,1,Graduated
issue,celeborn,CLOSED,2024-01-30,2024-02-02,4,Graduated
comment,celeborn,NA,2024-02-02,2024-02-02,1,Graduated
comment,celeborn,NA,2024-02-02,2024-02-02,1,Graduated
issue,celeborn,CLOSED,2024-02-01,2024-02-07,7,Graduated
comment,celeborn,NA,2024-02-01,2024-02-01,1,Graduated
issue,celeborn,CLOSED,2024-02-17,2024-02-17,1,Graduated
comment,celeborn,NA,2024-02-17,2024-02-17,1,Graduated
comment,celeborn,NA,2024-02-17,2024-02-17,1,Graduated
comment,celeborn,NA,2024-02-17,2024-02-17,1,Graduated
issue,celeborn,CLOSED,2024-03-25,2024-03-27,3,Graduated
issue,celeborn,CLOSED,2024-05-17,2024-05-17,1,Graduated
issue,celeborn,CLOSED,2024-05-20,2024-05-20,1,Graduated
issue,celeborn,CLOSED,2024-05-31,2024-06-05,6,Graduated
comment,celeborn,NA,2024-06-05,2024-06-05,1,Graduated
comment,celeborn,NA,2024-06-05,2024-06-05,1,Graduated
issue,celeborn,CLOSED,2024-09-04,2024-09-18,15,Graduated
comment,celeborn,NA,2024-09-18,2024-09-18,1,Graduated
issue,celeborn,CLOSED,2024-09-18,2024-09-18,1,Graduated
issue,celeborn,CLOSED,2024-09-18,2024-09-23,6,Graduated
comment,celeborn,NA,2024-09-19,2024-09-19,1,Graduated
comment,celeborn,NA,2024-09-19,2024-09-19,1,Graduated
comment,celeborn,NA,2024-09-23,2024-09-23,1,Graduated
issue,celeborn,CLOSED,2024-10-29,2024-10-31,3,Graduated
comment,celeborn,NA,2024-10-31,2024-10-31,1,Graduated
issue,celeborn,CLOSED,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
comment,celeborn,NA,2024-11-21,2024-11-21,1,Graduated
issue,celeborn,CLOSED,2024-12-05,2024-12-05,1,Graduated
comment,celeborn,NA,2024-12-05,2024-12-05,1,Graduated
issue,celeborn,CLOSED,2024-12-25,2024-12-25,1,Graduated
comment,celeborn,NA,2024-12-25,2024-12-25,1,Graduated
issue,celeborn,OPEN,2025-01-21,2025-02-07,18,Graduated
comment,celeborn,NA,2025-02-07,2025-02-07,1,Graduated
